case_id,observed_label,rule_verdict,rule_type,rule_text,initial_distance_to_obstacle,initial_speed,obstacle_radius,initial_heading_error,cf_variable,cf_original_value,cf_perturbed_value,cf_l1_distance,cf_flips_verdict
180,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.610580,2.251629,0.395593,0.163217,initial_heading_error,0.163217,0.686400,0.523183,True
180,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.610580,2.251629,0.395593,0.163217,initial_heading_error,0.163217,0.686400,0.523183,True
182,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.776578,0.613309,0.468158,-0.332178,initial_heading_error,-0.332178,-0.964000,0.631822,True
182,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.776578,0.613309,0.468158,-0.332178,initial_heading_error,-0.332178,-0.964000,0.631822,True
182,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.776578,0.613309,0.468158,-0.332178,initial_heading_error,-0.332178,0.686400,1.018578,True
183,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.025939,0.124643,0.370641,0.011785,initial_heading_error,0.011785,0.686400,0.674615,True
183,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.025939,0.124643,0.370641,0.011785,initial_heading_error,0.011785,0.686400,0.674615,True
183,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.025939,0.124643,0.370641,0.011785,initial_heading_error,0.011785,0.686400,0.674615,True
184,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.730346,1.628503,0.397472,0.207747,initial_heading_error,0.207747,0.686400,0.478653,True
184,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.730346,1.628503,0.397472,0.207747,initial_heading_error,0.207747,0.686400,0.478653,True
184,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.730346,1.628503,0.397472,0.207747,initial_heading_error,0.207747,0.686400,0.478653,True
185,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.139238,2.339564,0.525834,-0.152789,initial_heading_error,-0.152789,-0.964000,0.811211,True
185,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.139238,2.339564,0.525834,-0.152789,initial_heading_error,-0.152789,-0.964000,0.811211,True
185,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.139238,2.339564,0.525834,-0.152789,initial_heading_error,-0.152789,0.686400,0.839189,True
186,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.990796,1.028663,0.504646,-0.210875,initial_heading_error,-0.210875,-0.964000,0.753125,True
186,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.990796,1.028663,0.504646,-0.210875,initial_heading_error,-0.210875,-0.964000,0.753125,True
186,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.990796,1.028663,0.504646,-0.210875,initial_heading_error,-0.210875,0.686400,0.897275,True
188,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.432645,0.047086,0.580656,-0.794435,initial_heading_error,-0.794435,-0.964000,0.169565,True
188,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.432645,0.047086,0.580656,-0.794435,initial_heading_error,-0.794435,-0.964000,0.169565,True
188,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.432645,0.047086,0.580656,-0.794435,initial_heading_error,-0.794435,0.686400,1.480835,True
189,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.559819,2.245676,0.817968,0.533199,initial_heading_error,0.533199,0.686400,0.153201,True
189,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.559819,2.245676,0.817968,0.533199,initial_heading_error,0.533199,0.686400,0.153201,True
189,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.559819,2.245676,0.817968,0.533199,initial_heading_error,0.533199,0.686400,0.153201,True
190,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.425743,0.283488,0.871142,-0.687164,initial_heading_error,-0.687164,0.686400,1.373564,True
190,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.425743,0.283488,0.871142,-0.687164,initial_heading_error,-0.687164,0.686400,1.373564,True
190,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),2.425743,0.283488,0.871142,-0.687164,initial_heading_error,-0.687164,0.686400,1.373564,True
192,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.366197,1.587573,0.513167,0.180987,initial_heading_error,0.180987,0.686400,0.505413,True
192,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.366197,1.587573,0.513167,0.180987,initial_heading_error,0.180987,0.686400,0.505413,True
192,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.366197,1.587573,0.513167,0.180987,initial_heading_error,0.180987,0.686400,0.505413,True
193,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.233199,1.263915,0.888601,-0.866799,initial_heading_error,-0.866799,0.686400,1.553199,True
193,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.233199,1.263915,0.888601,-0.866799,initial_heading_error,-0.866799,0.686400,1.553199,True
193,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.233199,1.263915,0.888601,-0.866799,initial_heading_error,-0.866799,0.686400,1.553199,True
194,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.962858,1.005706,0.916051,0.360162,initial_heading_error,0.360162,0.686400,0.326238,True
194,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.962858,1.005706,0.916051,0.360162,initial_heading_error,0.360162,0.686400,0.326238,True
194,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.962858,1.005706,0.916051,0.360162,initial_heading_error,0.360162,0.686400,0.326238,True
195,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.894502,1.574486,0.621058,-0.527149,initial_heading_error,-0.527149,-0.964000,0.436851,True
195,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.894502,1.574486,0.621058,-0.527149,initial_heading_error,-0.527149,-0.964000,0.436851,True
195,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.894502,1.574486,0.621058,-0.527149,initial_heading_error,-0.527149,0.686400,1.213549,True
196,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.817771,0.856163,0.858417,-0.403975,initial_heading_error,-0.403975,0.686400,1.090375,True
196,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.817771,0.856163,0.858417,-0.403975,initial_heading_error,-0.403975,0.686400,1.090375,True
196,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.817771,0.856163,0.858417,-0.403975,initial_heading_error,-0.403975,0.686400,1.090375,True
197,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),0.946084,1.589741,0.510213,-0.618446,initial_heading_error,-0.618446,-0.964000,0.345554,True
197,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),0.946084,1.589741,0.510213,-0.618446,initial_heading_error,-0.618446,-0.964000,0.345554,True
197,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),0.946084,1.589741,0.510213,-0.618446,initial_heading_error,-0.618446,0.686400,1.304846,True
198,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.188740,1.678521,0.410349,-0.371317,initial_heading_error,-0.371317,-0.964000,0.592683,True
198,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.188740,1.678521,0.410349,-0.371317,initial_heading_error,-0.371317,-0.964000,0.592683,True
198,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.188740,1.678521,0.410349,-0.371317,initial_heading_error,-0.371317,0.686400,1.057717,True
199,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.973918,2.268440,0.719792,0.013551,initial_heading_error,0.013551,0.686400,0.672849,True
199,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.973918,2.268440,0.719792,0.013551,initial_heading_error,0.013551,0.686400,0.672849,True
199,Pass,Fail,fail,(initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error <= -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius <= 0.8169 AND initial_heading_error > -0.963 AND initial_heading_error > -0.6009) OR (initial_heading_error <= 0.6854 AND obstacle_radius > 0.8169),1.973918,2.268440,0.719792,0.013551,initial_heading_error,0.013551,0.686400,0.672849,True
